epoch,loss,data_loss,phys_loss,val_mse
656,0.0014654394885939028,0.0014606393990106881,9.600171658992925e-05,0.0016767083
657,0.0015151857113879588,0.0015078569426097803,0.000146575262073788,0.0017625307
658,0.001657676732995444,0.0016517620714795258,0.00011829345959597503,0.0016781803
659,0.0015589480391807026,0.0015541558800679113,9.58433458006564e-05,0.001522875
660,0.0018189680672043727,0.0018139680873395668,9.999946558170652e-05,0.0020352204
661,0.002036489978329175,0.0020261769105369845,0.00020626140756591207,0.0018113345
662,0.001599023757605917,0.00159352225665417,0.00011002998673777458,0.0015397952
663,0.001306779905118876,0.0013032954820017847,6.968858541951148e-05,0.0013313377
664,0.0013280438996541002,0.0013233423918589122,9.403008494028124e-05,0.0019600333
665,0.001540437731374469,0.001535210297960374,0.00010454882709420114,0.0017990936
666,0.0013425046474569375,0.0013373599232484898,0.00010289444176628927,0.0015373908
667,0.0013064571475196215,0.0013019435780329837,9.027143029053757e-05,0.0015668812
668,0.0015268891092596782,0.0015218238540304204,0.00010130509401859753,0.0015731582
669,0.0013685685983445082,0.0013625577234456108,0.00012021745129055085,0.0015705825
670,0.001430008233162678,0.001425697412600534,8.621644003533725e-05,0.0015764724
671,0.0014530332603802283,0.0014480962146384022,9.874095590842242e-05,0.0015073036
672,0.0016353531430164973,0.0016289776087635094,0.0001275107493281919,0.0017947198
673,0.0017526985741116935,0.001748005527123395,9.386110347152273e-05,0.0013768143
674,0.00155706778427379,0.0015505041073386868,0.00013127364774163653,0.0015757987
675,0.0015228669379009968,0.0015164067541869979,0.00012920373511254485,0.0015985317
676,0.0017630711133177909,0.001756727893371135,0.00012686429761793585,0.0015288771
677,0.001626312745631569,0.0016218891781237391,8.847118406770783e-05,0.0018540466
678,0.0015844311086564429,0.001579343676308377,0.00010174856763822188,0.0015130362
679,0.0013541493642454346,0.0013497796478784746,8.73943433963594e-05,0.0015615111
680,0.0013867381830803222,0.0013826704415906635,8.135471961995143e-05,0.0015833242
681,0.0014161676401272417,0.0014118114589816994,8.712366711607602e-05,0.001313207
682,0.001461203616215951,0.001456110676129659,0.00010185872195670835,0.0015767947
683,0.0014140505951622294,0.0014096986683499481,8.703861279476162e-05,0.0020358032
684,0.001556693232204351,0.0015517748788826996,9.836712299657633e-05,0.0020174908
685,0.0015852627422039709,0.0015795148404625554,0.00011495808706361762,0.0014720847
686,0.0014741279275363518,0.0014685338207830986,0.00011188189059415284,0.0016130576
687,0.001417878133037852,0.001412750594317913,0.00010255085762512155,0.001955253
688,0.0014376658532354568,0.0014327298138394123,9.872071784116088e-05,0.0018592876
689,0.0014421500731259585,0.0014373571508460574,9.585836213419599e-05,0.001514038
690,0.0013593088537972007,0.0013550928819717632,8.431944298952961e-05,0.0014314839
691,0.0013050277600996196,0.0013005306724355452,8.994177443671308e-05,0.0018598055
692,0.0013839968415494594,0.0013790943724517194,9.804921259173069e-05,0.0017775362
693,0.0015102313469267555,0.0015045967185869813,0.00011269255367728369,0.0018006517
694,0.0013883411172880894,0.001383285991485334,0.00010110250845008926,0.0015675215
695,0.0013418412935506138,0.0013385835802182556,6.515439721823668e-05,0.0017890618
696,0.0013686387398694124,0.0013646847180401286,7.908037376485784e-05,0.0016221497
697,0.0014313380725474822,0.0014263978124492698,9.880526225553391e-05,0.0014988272
698,0.0013401725394133893,0.0013358545631894634,8.635949573504812e-05,0.0019820132
699,0.0014419111707765196,0.0014372965320944785,9.229264407824505e-05,0.0017840166
700,0.0015450045880344178,0.0015415139483391412,6.981270498356038e-05,0.0016575259
701,0.001496298721111897,0.001489942985224641,0.0001271146291609663,0.0014977078
702,0.0013639427113553717,0.0013597358574366403,8.41371443534516e-05,0.0013950495
703,0.0014220370846386584,0.0014171823885084855,9.709395648592868e-05,0.0016329017
704,0.0013269085579344796,0.001322924136184156,7.968820874692837e-05,0.0013542388
705,0.001425504800863564,0.001421086729452428,8.836141975459258e-05,0.0016562459
706,0.001605108465688924,0.0015994067174485988,0.00011403502026554848,0.0017590764
707,0.0013406178112038308,0.0013358935623222754,9.448489184184351e-05,0.001642615
708,0.0013875198007250826,0.001383255056053814,8.529488429568725e-05,0.0014191219
709,0.0014297930950609346,0.0014259508384081225,7.684521897017602e-05,0.0014205772
710,0.0016004935838282107,0.0015939327500139673,0.00013121646818300785,0.001639115
711,0.0019127175625827577,0.0019078558673047358,9.723393583603487e-05,0.0027308827
712,0.0017356112444152434,0.0017274735857629115,0.0001627534009195328,0.0016213079
713,0.0013511603452368744,0.0013464698839622238,9.380923252643293e-05,0.0012815675
714,0.0013925709813419316,0.001388279061454038,8.583849609102855e-05,0.0017071962
715,0.0014228934836056498,0.0014182180722451044,9.350829469162313e-05,0.0017385441
716,0.001879020883805222,0.001871723823973702,0.00014594114783881038,0.0018407606
717,0.00163784170937207,0.0016331591721003254,9.365075228547286e-05,0.0014580922
718,0.001261077834189766,0.0012569378841564888,8.27989582217143e-05,0.0017367937
719,0.0013584969953323405,0.0013546651074041922,7.663777892570087e-05,0.0014104296
720,0.0013624327050315009,0.0013572379959643716,0.00010389407379618218,0.0016420375
721,0.0013386917572158078,0.001332619536616322,0.00012144440647179837,0.0013889604
722,0.0013323502640964257,0.0013284230100301406,7.854505321663257e-05,0.0014507477
723,0.00138483302305556,0.0013795452360581193,0.00010575578042885978,0.0016069945
724,0.001375132002350357,0.001370881631090823,8.500751390556615e-05,0.0016013113
725,0.0013592978409077557,0.0013538027415052056,0.00010990211240435125,0.0013632012
726,0.0014030876685865224,0.0013998977464830709,6.379828410748208e-05,0.0014704211
727,0.0013305041305203406,0.0013248345931060612,0.00011339076748350231,0.0014498709
728,0.0015775220416900184,0.0015713840192701253,0.0001227606628829234,0.0015805629
729,0.0014586006795677046,0.0014533340103096432,0.00010533337436666242,0.0015927268
730,0.0012477154636548625,0.001243421935942024,8.587044733619425e-05,0.0012923363
731,0.0014230581504913668,0.0014181232881835765,9.869727604510104e-05,0.0014848516
732,0.0013318254495970905,0.0013259148315733506,0.00011821225510020542,0.0014847646
733,0.001446017445737703,0.0014402305487439865,0.00011573779267798222,0.0018397833
734,0.0013131316815916862,0.001309229901784824,7.803566655605702e-05,0.0015090052
735,0.0014147724813988638,0.0014108227190768553,7.89953984824226e-05,0.0015474053
736,0.0013563952046549983,0.0013502622139640152,0.0001226598116166618,0.0018585318
737,0.0013692525965679023,0.001363806844326771,0.00010891493755214773,0.0013249554
738,0.001513869069620139,0.0015088173276227382,0.00010103487243566106,0.0014347988
739,0.0019005457288585603,0.0018922773577893773,0.00016536743433006348,0.0026743426
740,0.001610109856766131,0.0016041398177751237,0.00011940066522928561,0.0015330326
741,0.0014310137213518223,0.001424612725774447,0.0001280199493420595,0.001629202
742,0.0013364467187784613,0.0013326228130608798,7.647827317316884e-05,0.0016239724
743,0.0016690002599110206,0.0016633627962114083,0.00011274925114581119,0.001612543
744,0.0014137947414484288,0.001408947876188904,9.693730127714338e-05,0.0013277456
745,0.0012743825299872291,0.0012699629374158879,8.839177008515739e-05,0.0015415653
746,0.0014870360635945367,0.0014811187335807415,0.00011834643923979766,0.0014222158
747,0.0012926789750862453,0.0012884703167300258,8.41732057513885e-05,0.001344144
748,0.0013365503115993407,0.001331947697326541,9.205229876998701e-05,0.0015294449
749,0.0013419688601667681,0.0013379762841699025,7.985156114784787e-05,0.0016488861
750,0.0013682926694552104,0.001362585718743503,0.00011413902296529462,0.0020000057
751,0.0014556341325967677,0.0014517147805438273,7.838701849599438e-05,0.0013230575
752,0.0014011059616071482,0.0013949096189915305,0.0001239268618393099,0.0018160129
753,0.001367895472018669,0.0013638907021635937,8.009522225052023e-05,0.0021656684
754,0.001498831884883758,0.0014946712206842171,8.321321009469153e-05,0.0019325882
755,0.0014663409997916056,0.00146256217526065,7.55761395469327e-05,0.0014456073
756,0.0014239824739181333,0.0014180217947190007,0.00011921340848049213,0.0020876685
757,0.001635216317501747,0.0016301954980008303,0.00010041637820935712,0.0015438353
758,0.0014543708206878768,0.0014506381005048752,7.46545140325831e-05,0.0015442675
759,0.0012788521578638917,0.0012743226873377959,9.05894665960558e-05,0.0013128443
760,0.0016550751933310595,0.0016499253287394014,0.00010299743611873346,0.0018656818
761,0.0014979625237174332,0.001494170418785264,7.58420774556094e-05,0.0016632264
762,0.0013779504522163834,0.0013735197691453827,8.861363156853486e-05,0.0014485823
763,0.001400949831845032,0.0013967818852203588,8.335880815294338e-05,0.0015351159
764,0.0013931897805175848,0.001388792577199638,8.794410016561313e-05,0.0014906984
765,0.001375898583016048,0.0013719560733685891,7.88501784073661e-05,0.0016663874
766,0.00137447287949423,0.001370755125147601,7.435507123748014e-05,0.0014863216
767,0.0013720141077000233,0.0013671528535067208,9.72251948212889e-05,0.0016408436
768,0.0015302520672169824,0.0015243532472393579,0.00011797642655670712,0.0020919808
769,0.001567049945394198,0.0015589175538884268,0.00016264783980154284,0.0013933952
770,0.0016390079451310965,0.0016340217992870344,9.972286360506485e-05,0.001838536
771,0.0015671794212216304,0.0015620131550046306,0.00010332512390441985,0.0017015084
772,0.0012911797837457722,0.0012870048948874077,8.349786431204444e-05,0.0016282588
773,0.0012727291620750394,0.0012689531340988147,7.552053606963858e-05,0.0014174657
774,0.0012385312183242705,0.0012351441339382694,6.774177316452147e-05,0.0015477537
775,0.0013968940487959318,0.0013924248076768386,8.938471333833261e-05,0.0015740223
776,0.001398867265217834,0.0013931821656620338,0.00011370190590993287,0.0014655064
777,0.0013241717087415358,0.001319973411348959,8.396585727241915e-05,0.0013798106
778,0.0014281202081797852,0.0014245388072191014,7.162807644615694e-05,0.0017742014
779,0.0014139377240402003,0.001410714438599017,6.446570327077616e-05,0.001333612
780,0.0012423354226888882,0.0012386605699753596,7.349711630884788e-05,0.00133938
781,0.0014171921014268366,0.0014121561246510182,0.000100719642115463,0.0015664547
782,0.001385865108265231,0.0013787445250070757,0.00014241160301437086,0.0014288521
783,0.0013676512624240583,0.0013632339826371107,8.834560832535013e-05,0.0013261167
784,0.001531034208730691,0.001524927317061358,0.00012213788186462202,0.0018866869
785,0.0014203619056691727,0.0014154076615038016,9.908475855737483e-05,0.0016585203
786,0.0015025398551693392,0.0014978498711975085,9.379971904132213e-05,0.0015800163
787,0.0012572498345333669,0.0012526657251227234,9.168212503741163e-05,0.0014779876
788,0.0015076362864217825,0.0015001312027581864,0.0001501016956364904,0.0017788155
789,0.0013478518114425242,0.0013425684831519095,0.00010566656014872795,0.0014244248
790,0.0012584986100490723,0.0012551333483618995,6.730525238099163e-05,0.0015592877
791,0.0013731256890524592,0.0013687501557999187,8.75106201381944e-05,0.00150532
792,0.001346799105198847,0.0013426574839589497,8.283243713517803e-05,0.0017975946
793,0.0014841822170031567,0.0014798336817572514,8.697060776622973e-05,0.0016439129
794,0.001354728904294057,0.0013494679523218009,0.00010521920198433256,0.0016770912
795,0.001338638845158534,0.0013333380817332201,0.00010601529628218032,0.0013320133
796,0.0032336663998042544,0.0032265449744752713,0.00014242837229052125,0.010801312
797,0.012236689137191408,0.01219082796273546,0.000917223521217794,0.0036834124
798,0.0021111262755261527,0.002102372772060335,0.00017507036813305552,0.0021580164
799,0.001448844531033602,0.0014436835371371773,0.00010321992715552773,0.0016526429
800,0.0013173188031133677,0.0013130807563559049,8.476098082105131e-05,0.001652871
801,0.0012841604249034491,0.0012800910303162204,8.138780768571033e-05,0.0015641452
802,0.001270350428401596,0.0012667823505277435,7.136143790691879e-05,0.0016725723
803,0.001397462004226529,0.001393156873786615,8.610252577846545e-05,0.0015759259
804,0.0014053362796807454,0.0013997535712810026,0.00011165411738652942,0.001681364
805,0.001361596978838659,0.0013578357964029743,7.52236821814615e-05,0.0014657131
806,0.0012679650616418156,0.0012638123059231373,8.305514011226478e-05,0.0013328397
807,0.0012462441007503205,0.0012419364324563907,8.615318266505214e-05,0.0014706451
808,0.001302296594561388,0.0012984248460270464,7.743500828903097e-05,0.0014402878
809,0.001297528398895843,0.0012934007837126652,8.255231017655105e-05,0.0018396981
810,0.0013322546185615162,0.0013283921496218278,7.724940741253603e-05,0.0017736332
811,0.0014978520391095015,0.0014932526521281237,9.198786662838959e-05,0.001729942
812,0.0013919810479920771,0.001387647583356334,8.6669280360891e-05,0.0013912529
813,0.0013323284142340223,0.001327262989555796,0.00010130836484070946,0.0013519353
814,0.0013245679735619988,0.00131942475369821,0.00010286443205510901,0.001522628
815,0.001295645162463188,0.001291372123846991,8.54608000308035e-05,0.0016198558
816,0.0014935400130020248,0.0014896482914789682,7.783443891563971e-05,0.0014887265
817,0.001298025404361801,0.0012934684753417968,9.113851761951502e-05,0.0013304221
818,0.0012698765714756317,0.0012662526000187628,7.247934577208071e-05,0.0014617268
819,0.0013976030582044687,0.0013922040958681868,0.0001079793727493931,0.0018808816
820,0.001390131749212742,0.0013849661038774583,0.0001033128681760963,0.001317486
821,0.0014920715695350534,0.0014873092942353752,9.524549633081531e-05,0.00148933
822,0.001345268322620541,0.0013402055121130413,0.00010125635450701036,0.0015990208
823,0.0013268963524347378,0.0013229566897886495,7.879345381651445e-05,0.0017160504
824,0.0013170453435223963,0.0013120922182376187,9.906249040573739e-05,0.0016777358
825,0.0014220197115921312,0.001418338011070672,7.363409284768282e-05,0.0014993993
826,0.0012885186420236196,0.0012844708980992436,8.095489290845926e-05,0.0017077131
827,0.0013046838485428858,0.0013006028965012067,8.161913821330321e-05,0.0015973443
828,0.001427479557848225,0.0014224409694886869,0.00010077158203785075,0.0016175151
829,0.0013661214486799305,0.0013617161557906204,8.810589889710249e-05,0.0014837957
830,0.0014628179604187607,0.0014580020577543312,9.631800196530094e-05,0.0019465967
831,0.001473988785356697,0.0014683992175074914,0.00011179123990498536,0.0014105429
832,0.0012168374274753862,0.0012128166233499845,8.041604591097792e-05,0.0013975231
833,0.001324365981337097,0.0013198093614644475,9.11323873186635e-05,0.0015401177
834,0.0014322149140449862,0.0014258456558713484,0.00012738517678160377,0.0013875649
835,0.001352371346567654,0.001348454122328096,7.834444496792356e-05,0.0017021544
836,0.0013442263214124574,0.0013393556298170652,9.741391366509964e-05,0.0015695923
837,0.0013485155249428418,0.001344287943922811,8.455143999602418e-05,0.0017404848
838,0.0013704410974039799,0.00136694452052729,6.993138866878073e-05,0.001769854
839,0.0012797408452671435,0.0012765981515662538,6.285386801706415e-05,0.001640247
840,0.0012763251459950375,0.001272292733968546,8.0648205277435e-05,0.0015622664
841,0.0013280115413686468,0.0013212226602869728,0.0001357777939520904,0.001361163
842,0.001627688272856176,0.001622119675286942,0.00011137201380538247,0.0017409694
843,0.001612697735739251,0.0016073345672339202,0.00010726337520310381,0.0015837358
844,0.0013313418719917535,0.001326637440878484,9.408867819678966e-05,0.0012950908
845,0.0013191105086459883,0.0013146789860911667,8.863041596964333e-05,0.0014517411
846,0.0014569466972413163,0.00145359107086228,6.711251617848764e-05,0.0014225426
847,0.0014103456762515837,0.0014048718097102312,0.00010947737718285882,0.0018414038
848,0.0017940466576773259,0.0017900613576380742,7.970613694902163e-05,0.0017508523
849,0.0014096251572482288,0.0014052373887453642,8.775525826776074e-05,0.001421637
850,0.0012798828551442258,0.0012751002601968746,9.565186831789813e-05,0.0016836742
851,0.00147241719532758,0.0014673602314562433,0.00010113922652471451,0.0015873822
852,0.0013260804401296709,0.0013219209685404268,8.318945575006688e-05,0.0015684969
853,0.0015278193401172756,0.0015246229259193772,6.392841773618301e-05,0.0015227485
854,0.0013717030407860876,0.0013665661112301879,0.0001027386111524938,0.0014173493
855,0.0013619311140953667,0.0013560153854389986,0.00011831458177261488,0.0017233427
856,0.0014528845204040408,0.0014498224921731485,6.124054922618743e-05,0.0015152218
857,0.0013389572009651198,0.0013342816098075774,9.3511884723638e-05,0.0013899168
858,0.0016628390087539122,0.0016581566486921575,9.36471585750572e-05,0.0016712914
859,0.0017330969244034754,0.001725959442814605,0.0001427495185617368,0.0025942107
860,0.0017439210476974645,0.0017378841255170604,0.00012073828028208074,0.0015469122
861,0.0013834349086715115,0.0013792584494998058,8.352908932162488e-05,0.0015225749
862,0.0012621865918238959,0.0012573681901105575,9.636802325240347e-05,0.0013226706
863,0.0013315485466996002,0.0013271945127699939,8.70807024851514e-05,0.001441096
864,0.0015766292965660492,0.0015715944425513347,0.00010069714292373848,0.001759579
865,0.0013145618852124447,0.001310937696446975,7.248374702915802e-05,0.0014180255
866,0.0013855259645626776,0.0013816122806424068,7.827372394015381e-05,0.0015128445
867,0.0014237921348669463,0.0014177999679102667,0.0001198433897090783,0.0014638309
868,0.0013179231512670715,0.0013142451320567892,7.356057147976319e-05,0.0013637979
869,0.0014094420010223984,0.0014055122492007083,7.859506067183651e-05,0.002305539
870,0.001535340855156796,0.001529540107326789,0.00011601505761384227,0.0017218109
871,0.0014065972632831998,0.0014012798498798575,0.00010634832981103336,0.0017395258
872,0.001356677266044749,0.0013533598652833866,6.634808284818266e-05,0.0015744616
873,0.001349909163804518,0.0013451210210203297,9.576286237107625e-05,0.0014636483
874,0.0014298356241650052,0.00142548193430735,8.707376286262539e-05,0.0014652917
875,0.0014694936651115616,0.001465410022582445,8.167285508180713e-05,0.0016095574
876,0.0014804922897989552,0.001477016728474862,6.951136279490635e-05,0.0015905624
877,0.0013465173257928755,0.0013427685286539297,7.497607052867818e-05,0.001679647
878,0.001238071512327426,0.0012348677380941808,6.407556163334031e-05,0.0014966646
879,0.0013862501183110807,0.0013825849500588244,7.33033251303065e-05,0.002034319
880,0.0013365285471081735,0.0013333025039173664,6.452076265001475e-05,0.0016691905
881,0.0015817246257534457,0.0015749054960906505,0.00013638261461134486,0.0014333001
882,0.0012700001696228152,0.0012666624000606437,6.675550925163204e-05,0.001801907
883,0.0014119089037800828,0.0014072263083006772,9.365171514007879e-05,0.0015295189
884,0.001509413798339665,0.001504596951417625,9.633680307214515e-05,0.0020369743
885,0.0015240584797639814,0.0015195732043745617,8.970570272216112e-05,0.0015122041
886,0.0014767241017479035,0.0014710613332378367,0.00011325536102959116,0.0015887847
887,0.0016808395739644766,0.0016748031523699562,0.00012072860510955586,0.0013621756
888,0.0012624810954245428,0.0012594018286714952,6.158530061384226e-05,0.0017688127
889,0.0014455710796432363,0.0014404999816583263,0.00010142188287242486,0.0015009538
890,0.0012927104602567852,0.0012889895096628201,7.441905887964772e-05,0.0014828782
891,0.0012662260456838541,0.0012627707975399164,6.910491647463206e-05,0.0014160937
892,0.0014103087596595287,0.0014067650526865488,7.087419876244086e-05,0.0014779725
893,0.0013141173908176522,0.0013085726260518035,0.00011089536346293727,0.0014529205
894,0.0013674657778917916,0.0013635051009866098,7.921345172690053e-05,0.001410905
895,0.0013452626415528357,0.0013416788243274722,7.167632311140753e-05,0.0014622197
896,0.0013876556548186474,0.0013834074359490639,8.496429210001427e-05,0.0015808302
897,0.0014011598386180898,0.001393394464523428,0.0001553075856059473,0.0017666332
898,0.0014379723359727197,0.0014335918395469585,8.760995220629613e-05,0.0017310499
899,0.0014511488688488802,0.0014462063412388993,9.885062822326695e-05,0.0016505561
900,0.0014649503036505646,0.001460434643862148,9.031319900414145e-05,0.001434215
901,0.0013378673828103476,0.0013343151723448602,7.104408303987163e-05,0.0014729666
902,0.0013686405818185044,0.0013647118040050069,7.857557706706252e-05,0.0014323024
903,0.0013069374913660188,0.001302209642664012,9.455711816346795e-05,0.0014478057
904,0.0014232893319179615,0.001418714059723748,9.150543181704051e-05,0.0016525683
905,0.001397897305691408,0.0013938938345139226,8.006949344184654e-05,0.0015066443
906,0.001398925233580586,0.0013953558479746183,7.13876172392405e-05,0.0017075348
907,0.001273057380846391,0.0012693677459739976,7.379275192818114e-05,0.0013406862
908,0.0014032242923147148,0.0013980353108814193,0.00010377955793616778,0.0014325948
909,0.001319723803963926,0.0013151048320449062,9.237957390284299e-05,0.001752575
910,0.0014520693686790765,0.0014465619447744556,0.0001101485874945259,0.0016264832
911,0.0014249434034960965,0.0014208385061162214,8.20980318508191e-05,0.0017215911
912,0.001673456320228676,0.0016676990729239253,0.00011514480204431897,0.0013799894
913,0.0014739476713455386,0.0014696513483714727,8.592654808254391e-05,0.0017398805
914,0.0014546512393280864,0.0014513870985764597,6.528260376828458e-05,0.0014411012
915,0.0013806455716904667,0.0013762935711484816,8.703984519292539e-05,0.0015219233
916,0.0013222081806614167,0.0013180999615643588,8.216426610437742e-05,0.0013990805
917,0.0014238850394677784,0.001420094643253833,7.580800359189905e-05,0.0015026495
918,0.001302185397232986,0.001298250890492151,7.869011369696397e-05,0.0015614883
919,0.005068165827025142,0.005055361300603383,0.0002560902739525596,0.0046942853
920,0.002751834074863129,0.002737481734301481,0.0002870467111215981,0.0019327892
921,0.0015287140694757303,0.0015253926704948148,6.642803625140914e-05,0.0017112539
922,0.0012665124428975912,0.0012629564554016623,7.11198849267526e-05,0.0013796397
923,0.001307772036590096,0.001303627138905641,8.289797622435597e-05,0.0014384375
924,0.0011893272335227166,0.0011856562561459011,7.341965995332582e-05,0.0014049528
925,0.0012227295315824448,0.0012191006939651237,7.25767429994701e-05,0.0014315106
926,0.0012075865912872057,0.00120472958466659,5.713999991876742e-05,0.0015119675
927,0.001328032948852827,0.0013228842587624159,0.00010297385815054779,0.0013217512
928,0.0012284414972075159,0.001225757053018444,5.368898366984669e-05,0.001578747
929,0.0013100344351389343,0.0013068678892321057,6.333095960652852e-05,0.0015743903
930,0.0012246077776783043,0.0012203123161776198,8.590937178630674e-05,0.0014072504
931,0.0012935039289813076,0.0012898296324743166,7.348601463187757e-05,0.0015492162
932,0.0013446717031507028,0.0013404342695139348,8.474852679688135e-05,0.0014679292
933,0.0012032314164874454,0.0012001678554548157,6.1271173027914e-05,0.001278648
934,0.001324004985185133,0.0013206428912882176,6.724182800957756e-05,0.0013671082
935,0.0012549628128504587,0.0012514716260031693,6.982356189837447e-05,0.0017881718
936,0.0015371198636583156,0.0015324170364894802,9.405658138845751e-05,0.0016803681
937,0.0012245451785727508,0.0012206932904923128,7.703782646406094e-05,0.001596481
938,0.0013761741342023016,0.0013708928250707685,0.00010562609469325758,0.0014762337
939,0.001240070020624747,0.0012363505342768298,7.438966165914785e-05,0.0012970271
940,0.0013291888973779148,0.0013254540144569343,7.469774662922646e-05,0.001413982
941,0.0012498520754484666,0.0012452081997051008,9.287754986957689e-05,0.0013404423
942,0.0013061595899570319,0.0013014742018034062,9.370783043449491e-05,0.0013178076
943,0.0012345046076613169,0.0012312269588518473,6.555291494001223e-05,0.0015921574
944,0.001210092935555925,0.001206724167180558,6.737540667624368e-05,0.0014422127
945,0.0012565452579615844,0.001252768624625686,7.553261683533998e-05,0.0017317394
946,0.0012873779283836483,0.0012814178260871106,0.0001192019221238954,0.0012731153
947,0.001266424134114964,0.0012631965839924912,6.455099396178968e-05,0.001384214
948,0.0012302141028663351,0.0012272941685902575,5.839860751785232e-05,0.0013320863
949,0.001360554030785958,0.0013556394182766478,9.82922920810678e-05,0.0015862903
950,0.0013007700404462715,0.0012973337123791376,6.87265195059202e-05,0.001391904
951,0.0012782791099097165,0.0012748071652216215,6.943896733925135e-05,0.0013840566
952,0.001321274315058771,0.0013164374912675056,9.673655252476642e-05,0.0014023467
953,0.0014313935172847576,0.001426858263504174,9.070499446200605e-05,0.0015545752
954,0.0014534541638568043,0.001450365481691228,6.177360248532043e-05,0.0014974345
955,0.0014727509852188328,0.0014667290055917369,0.00012043957891402593,0.0016678693
956,0.0013483208979273007,0.0013433488538592225,9.944089179548933e-05,0.0014434959
957,0.0013585566400757267,0.0013548511390884717,7.411002099328742e-05,0.0014731451
958,0.0013885010887558261,0.0013846348453727033,7.732493878438933e-05,0.0013816492
959,0.0012733138450938795,0.0012691100490176016,8.407582934700662e-05,0.0016255158
960,0.0013964522875741952,0.0013924905189519954,7.923538999597845e-05,0.0015738884
961,0.0013103600669031343,0.001306495794819461,7.728527496813569e-05,0.0013454206
962,0.0013406816016261777,0.001337574899662286,6.213408839938792e-05,0.0013791039
963,0.0013740202386139167,0.0013699964387342335,8.047620447213275e-05,0.00189287
964,0.0014066673401329252,0.0014022349612787365,8.864739249931179e-05,0.0013638149
965,0.0014670988803522455,0.0014609373226347896,0.00012323144619213897,0.0016804168
966,0.0013884056087893745,0.0013847109318400423,7.38935863346847e-05,0.001355833
967,0.001307816601668795,0.0013035031889254848,8.62682777415734e-05,0.0013890136
968,0.0012782668875944284,0.0012749799061566591,6.573965025988096e-05,0.0014620754
969,0.0012497368191058437,0.0012464764734937085,6.52068606036159e-05,0.0015470693
970,0.0013118270008514324,0.001308904413599521,5.845189238768484e-05,0.0014146897
971,0.0013381186885655753,0.0013343500581363009,7.537259679237548e-05,0.0015832803
972,0.0015289848359922567,0.0015220342773116296,0.00013901133009489462,0.0022614244
973,0.0017311993701797392,0.0017247942664350073,0.0001281021032879279,0.0018538255
974,0.0013488799501727852,0.001344332951379733,9.093981847867225e-05,0.0013457112
975,0.0012638284281517068,0.0012594902163578403,8.676422985113656e-05,0.0015465866
976,0.0014160374050132102,0.0014117487952009671,8.577225681357781e-05,0.001428692
977,0.001375403733820551,0.0013718302917873693,7.146892149528917e-05,0.0014194548
978,0.0014108314463454816,0.0014074982337964079,6.666423061179532e-05,0.0016976245
979,0.0013496124133881595,0.001345803100977921,7.61861267910212e-05,0.0015837598
980,0.001400849414575431,0.001397021329547796,7.656176961366631e-05,0.0013571946
981,0.001425647308739523,0.0014217029674910009,7.888676192392048e-05,0.0013729882
982,0.0014170949748303328,0.0014121985787318814,9.792790743985178e-05,0.0015566844
983,0.001330405434903999,0.001327374836222993,6.0611937959340364e-05,0.0014375617
984,0.0013443364166758126,0.001341059881572922,6.553073076058051e-05,0.0015246503
985,0.0013397117145359516,0.0013361964335975548,7.030564337561095e-05,0.00137509
986,0.001394848654874497,0.001390788065166109,8.121186556924916e-05,0.0014652812
987,0.0013114312016922567,0.001308063148624367,6.736115856698335e-05,0.0015927127
988,0.0014025353153960573,0.0013983669639047649,8.336716156046957e-05,0.0016828415
989,0.0014078683142239848,0.0014018727544074258,0.00011991125385980202,0.0016609206
990,0.0015066012520239586,0.0015009198855194781,0.0001136273793412733,0.0014763275
991,0.001200557200031148,0.001197750840543045,5.612734353566869e-05,0.0013435408
992,0.0011750037303297884,0.0011721522430889308,5.7029843902809164e-05,0.0014834214
993,0.0012978963075309163,0.0012932305470005506,9.331525469722586e-05,0.0014149944
994,0.001192266173246834,0.0011887329578813579,7.066425089227045e-05,0.0013896923
995,0.0013713815741034018,0.0013669326966111032,8.897747690828813e-05,0.002296574
996,0.0014178630365576182,0.0014131742658921413,9.377540916663603e-05,0.001486277
997,0.0012350693138109313,0.001232245781769355,5.647054156554532e-05,0.0013600844
998,0.0012113247027931114,0.0012076058644904858,7.437693901604092e-05,0.0013740876
999,0.0012506096804928448,0.00124710481096473,7.00973594885252e-05,0.001380095
1000,0.0012829585091417863,0.001279172363380591,7.572292177226498e-05,0.0015684732
1001,0.001373026023308436,0.0013690234317133823,8.005167005901765e-05,0.0015117723
1002,0.0012742050716446505,0.0012693134744444655,9.783200820067487e-05,0.001327872
1003,0.0013626760208151406,0.0013583338534873394,8.68434509361767e-05,0.0016682864
1004,0.0013962409510794613,0.0013935339171439408,5.4140694864014526e-05,0.0015231512
1005,0.0013760978291328582,0.001372674689628184,6.846275018940812e-05,0.0014291537
1006,0.0012999973402151631,0.0012966121792689794,6.770314870555202e-05,0.0014934994
1007,0.001293200127676957,0.0012893621124223703,7.676014127397935e-05,0.0014599828
1008,0.0014261063835066226,0.0014222043721626202,7.804017758038148e-05,0.0015381402
1009,0.0013622056240112418,0.0013579220523954267,8.567140783130651e-05,0.0015763859
1010,0.0013516372186131776,0.0013483712242709266,6.532008295228783e-05,0.0015683541
1011,0.001296892268065777,0.001293865548601995,6.053428644210928e-05,0.0014499708
1012,0.0012575719182172584,0.0012537263204447098,7.691190329271397e-05,0.0013646407
